example_id                                                         | status | run_time        |
------------------------------------------------------------------ | ------ | --------------- |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:1]       | passed | 0.00232 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:2]       | passed | 0.00064 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:3]       | passed | 0.00095 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:4]       | passed | 0.0007 seconds  |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:5]       | passed | 0.00129 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:6:1]     | passed | 0.00081 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:7:1]     | passed | 0.0016 seconds  |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:2:1]       | passed | 0.00086 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:1:1]                 | failed | 0.00061 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:1]                 | failed | 0.00621 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:2]                 | failed | 0.0079 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:2:3]                 | failed | 0.00061 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:4]                 | failed | 0.00054 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:1]                 | failed | 0.00103 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:2]                 | failed | 0.00095 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:3]                 | failed | 0.00101 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:4]                 | failed | 0.00102 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:4:1]                 | failed | 0.00121 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:4:2]                 | failed | 0.00106 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:1]                 | passed | 0.00058 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:2]                 | passed | 0.00027 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:3]                 | failed | 0.00111 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:4]                 | failed | 0.00115 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:6:1]                 | failed | 0.00037 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:6:2]                 | passed | 0.00105 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:1]                 | failed | 0.00114 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:2]                 | failed | 0.00043 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:3]                 | failed | 0.00058 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:4]                 | failed | 0.00057 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:1]                 | failed | 0.00067 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:2]                 | failed | 0.00067 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:3]                 | failed | 0.0004 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:8:4]                 | failed | 0.00057 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:5]                 | failed | 0.00054 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:6]                 | failed | 0.00055 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:9:1]                 | failed | 0.00061 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:9:2]                 | passed | 0.00026 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:10:1]                | failed | 0.00086 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:11:1]                | passed | 0.00068 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:1]         | passed | 0.00026 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:2]         | passed | 0.00019 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:2:1]         | passed | 0.00008 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:3:1]         | passed | 0.00015 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:1] | passed | 0.00147 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:2] | passed | 0.00038 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:3] | passed | 0.00027 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:4] | passed | 0.00025 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:5] | passed | 0.00025 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:6] | passed | 0.00034 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:2:1] | passed | 0.00047 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:3:1] | passed | 0.00025 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:1]            | passed | 0.00038 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:2]            | passed | 0.0003 seconds  |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:3]            | passed | 0.00028 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:4]            | passed | 0.00028 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:5]            | passed | 0.00027 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:6]            | passed | 0.00029 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:7]            | passed | 0.00032 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:8]            | passed | 0.00027 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:2:1]            | passed | 0.00057 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:3:1]            | passed | 0.00026 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:1]            | passed | 0.00052 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:2]            | passed | 0.00033 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:3]            | passed | 0.00042 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:2:1]            | passed | 0.00045 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:3:1]            | passed | 0.00012 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:1:1]              | passed | 0.00792 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:2:1]              | passed | 0.00044 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:3:1]              | passed | 0.00036 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:4:1]              | passed | 0.00009 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:5:1]              | passed | 0.00037 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:6:1]              | passed | 0.00029 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:1]              | passed | 0.00052 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:2]              | passed | 0.00108 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:3]              | passed | 0.00111 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:4]              | passed | 0.001 seconds   |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:5]              | passed | 0.00112 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:6]              | passed | 0.00122 seconds |
./spec/auto_doc/cli_spec.rb[1:1:1]                                 | passed | 0.00444 seconds |
./spec/auto_doc/cli_spec.rb[1:2:1]                                 | passed | 0.00068 seconds |
./spec/auto_doc/cli_spec.rb[1:2:2]                                 | passed | 0.0007 seconds  |
./spec/auto_doc/cli_spec.rb[1:3:1]                                 | passed | 0.00144 seconds |
./spec/auto_doc/cli_spec.rb[1:3:2]                                 | passed | 0.00056 seconds |
