example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/auto_doc/agent_query_service_spec.rb[1:1:1]                     | passed | 0.00107 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:1]                     | passed | 0.00208 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:2]                     | passed | 0.00078 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:3]                     | passed | 0.00089 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:4]                     | passed | 0.00061 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:1]                     | passed | 0.00062 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:2]                     | passed | 0.00064 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:3]                     | passed | 0.00068 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:4]                     | passed | 0.00081 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:4:1]                     | passed | 0.00351 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:4:2]                     | passed | 0.00085 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:1]                     | passed | 0.00077 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:2]                     | passed | 0.00073 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:3]                     | passed | 0.0009 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:5:4]                     | passed | 0.00084 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:6:1]                     | passed | 0.00075 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:6:2]                     | passed | 0.00182 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:1]                     | passed | 0.00042 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:2]                     | passed | 0.00035 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:3]                     | passed | 0.00018 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:4]                     | passed | 0.00045 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:1]                     | passed | 0.00081 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:2]                     | passed | 0.00064 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:3]                     | passed | 0.0004 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:8:4]                     | passed | 0.00058 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:5]                     | passed | 0.00071 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:6]                     | passed | 0.0006 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:9:1]                     | passed | 0.00062 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:9:2]                     | passed | 0.00066 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:10:1]                    | passed | 0.0006 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:11:1]                    | passed | 0.00071 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:1]                 | passed | 0.00082 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:2]                 | passed | 0.00059 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:3]                 | passed | 0.00078 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:4]                 | passed | 0.00061 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:5]                 | passed | 0.00045 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:6]                 | passed | 0.00157 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:2:1]                 | passed | 0.0006 seconds  |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:3:1]                 | passed | 0.00063 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:4:1]                 | passed | 0.00054 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:5:1]                 | passed | 0.00055 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:5:2]                 | passed | 0.00037 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:6:1]                 | passed | 0.13224 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:1]              | passed | 0.00012 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:2]              | passed | 0.0001 seconds  |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:3]              | passed | 0.00878 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:4]              | passed | 0.00117 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:5]              | passed | 0.0006 seconds  |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:6]              | passed | 0.00053 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:7]              | passed | 0.00027 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:8]              | passed | 0.00065 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:9]              | passed | 0.00112 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:10]             | passed | 0.0003 seconds  |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:1]                   | passed | 0.00508 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:2]                   | passed | 0.00109 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:3]                   | passed | 0.00076 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:4]                   | passed | 0.00074 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:5]                   | passed | 0.0012 seconds  |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:6]                   | passed | 0.00048 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:7]                   | passed | 0.00043 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:2:1]                   | passed | 0.00011 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:3:1]                   | passed | 0.00049 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:1]             | passed | 0.00029 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:2]             | passed | 0.00019 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:2:1]             | passed | 0.00008 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:3:1]             | passed | 0.0002 seconds  |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:1]     | passed | 0.00034 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:2]     | passed | 0.00035 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:3]     | passed | 0.00033 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:4]     | passed | 0.00027 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:5]     | passed | 0.0003 seconds  |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:6]     | passed | 0.00027 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:2:1]     | passed | 0.00056 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:3:1]     | passed | 0.0004 seconds  |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:1:1]              | passed | 0.00387 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:2:1]              | passed | 0.00167 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:2:2]              | passed | 0.0012 seconds  |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:3:1]              | passed | 0.0024 seconds  |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:1]                | passed | 0.00039 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:2]                | passed | 0.0004 seconds  |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:3]                | passed | 0.00028 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:4]                | passed | 0.00038 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:5]                | passed | 0.00026 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:6]                | passed | 0.00028 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:7]                | passed | 0.00037 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:8]                | passed | 0.00033 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:2:1]                | passed | 0.00055 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:3:1]                | passed | 0.00028 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:1]                | passed | 0.00041 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:2]                | passed | 0.00039 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:3]                | passed | 0.0003 seconds  |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:2:1]                | passed | 0.01244 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:3:1]                | passed | 0.00013 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:1:1]                  | passed | 0.00088 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:2:1]                  | passed | 0.00061 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:3:1]                  | passed | 0.00141 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:4:1]                  | passed | 0.00012 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:5:1]                  | passed | 0.00051 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:6:1]                  | passed | 0.00019 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:1]                  | passed | 0.00125 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:2]                  | passed | 0.00123 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:3]                  | passed | 0.00132 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:4]                  | passed | 0.00116 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:5]                  | passed | 0.00103 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:6]                  | passed | 0.00107 seconds |
./spec/auto_doc/cli_spec.rb[1:1:1]                                     | passed | 0.00464 seconds |
./spec/auto_doc/cli_spec.rb[1:2:1]                                     | passed | 0.00111 seconds |
./spec/auto_doc/cli_spec.rb[1:2:2]                                     | passed | 0.00093 seconds |
./spec/auto_doc/cli_spec.rb[1:3:1]                                     | passed | 0.00095 seconds |
./spec/auto_doc/cli_spec.rb[1:3:2]                                     | passed | 0.0005 seconds  |
./spec/auto_doc/cli_spec.rb[1:4:1]                                     | passed | 0.00062 seconds |
./spec/auto_doc/cli_spec.rb[1:5:1:1]                                   | passed | 0.00442 seconds |
./spec/auto_doc/cli_spec.rb[1:6:1]                                     | passed | 0.01253 seconds |
./spec/auto_doc/cli_spec.rb[1:7:1]                                     | passed | 0.63315 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:1]                                   | passed | 0.03686 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:2]                                   | passed | 0.0379 seconds  |
./spec/auto_doc/cli_spec.rb[1:8:1:3]                                   | passed | 0.02122 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:4]                                   | passed | 0.022 seconds   |
./spec/auto_doc/cli_spec.rb[1:9:1]                                     | passed | 0.01272 seconds |
./spec/auto_doc/cli_spec.rb[1:9:2]                                     | passed | 0.01727 seconds |
./spec/auto_doc/cli_spec.rb[1:9:3]                                     | passed | 0.0278 seconds  |
./spec/auto_doc/cli_spec.rb[1:10:1]                                    | passed | 0.01148 seconds |
./spec/auto_doc/cli_spec.rb[1:10:2]                                    | passed | 0.01052 seconds |
./spec/auto_doc/cli_spec.rb[1:10:3]                                    | passed | 0.01132 seconds |
./spec/auto_doc/cli_spec.rb[1:11:1:1]                                  | passed | 0.0112 seconds  |
./spec/auto_doc/cli_spec.rb[1:11:2:1]                                  | passed | 0.00469 seconds |
./spec/auto_doc/cli_spec.rb[1:11:3:1]                                  | passed | 0.08155 seconds |
./spec/auto_doc/cli_spec.rb[1:12:1:1]                                  | passed | 0.0014 seconds  |
./spec/auto_doc/cli_spec.rb[1:12:2:1]                                  | passed | 0.0048 seconds  |
./spec/auto_doc/cli_spec.rb[1:13:1]                                    | passed | 0.0021 seconds  |
./spec/auto_doc/cli_spec.rb[1:13:2]                                    | passed | 0.00114 seconds |
./spec/auto_doc/cli_spec.rb[1:13:3]                                    | passed | 0.00117 seconds |
./spec/auto_doc/cli_spec.rb[1:14:1]                                    | passed | 0.00043 seconds |
./spec/auto_doc/cli_spec.rb[1:14:2]                                    | passed | 0.0004 seconds  |
./spec/auto_doc/cli_spec.rb[1:15:1]                                    | passed | 0.00085 seconds |
