example_id                                                         | status | run_time        |
------------------------------------------------------------------ | ------ | --------------- |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:1]       | passed | 0.00292 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:2]       | passed | 0.00081 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:3]       | passed | 0.00065 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:4]       | passed | 0.00065 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:5]       | passed | 0.00117 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:6:1]     | passed | 0.0007 seconds  |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:7:1]     | passed | 0.00171 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:2:1]       | passed | 0.00068 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:1:1]                 | passed | 0.00052 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:1]                 | passed | 0.00204 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:2]                 | passed | 0.0007 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:2:3]                 | passed | 0.00062 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:4]                 | passed | 0.00061 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:1]                 | passed | 0.00063 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:2]                 | passed | 0.00058 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:3]                 | passed | 0.00056 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:4]                 | passed | 0.0006 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:4:1]                 | passed | 0.00182 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:4:2]                 | passed | 0.00075 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:1]                 | passed | 0.0006 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:5:2]                 | passed | 0.00065 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:3]                 | passed | 0.0006 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:5:4]                 | passed | 0.00062 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:6:1]                 | passed | 0.00055 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:6:2]                 | passed | 0.00131 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:1]                 | passed | 0.00034 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:2]                 | passed | 0.00026 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:3]                 | passed | 0.00019 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:4]                 | passed | 0.00044 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:1]                 | passed | 0.0007 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:8:2]                 | passed | 0.00073 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:3]                 | passed | 0.0004 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:8:4]                 | passed | 0.00061 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:5]                 | passed | 0.00074 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:6]                 | passed | 0.00065 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:9:1]                 | passed | 0.00052 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:9:2]                 | passed | 0.0007 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:10:1]                | passed | 0.00049 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:11:1]                | passed | 0.00063 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:1]         | passed | 0.00024 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:2]         | passed | 0.00018 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:2:1]         | passed | 0.00015 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:3:1]         | passed | 0.00014 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:1] | passed | 0.0004 seconds  |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:2] | passed | 0.00028 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:3] | passed | 0.00027 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:4] | passed | 0.00027 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:5] | passed | 0.00026 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:6] | passed | 0.00028 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:2:1] | passed | 0.00056 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:3:1] | passed | 0.00029 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:1:1]          | passed | 0.01053 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:2:1]          | passed | 0.00156 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:2:2]          | passed | 0.00109 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:3:1]          | passed | 0.00224 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:1]            | passed | 0.00052 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:2]            | passed | 0.00043 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:3]            | passed | 0.00044 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:4]            | passed | 0.00035 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:5]            | passed | 0.00035 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:6]            | passed | 0.00044 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:7]            | passed | 0.00037 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:8]            | passed | 0.0004 seconds  |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:2:1]            | passed | 0.00054 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:3:1]            | passed | 0.00032 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:1]            | passed | 0.00057 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:2]            | passed | 0.00051 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:3]            | passed | 0.00838 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:2:1]            | passed | 0.00049 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:3:1]            | passed | 0.00011 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:1:1]              | passed | 0.00138 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:2:1]              | passed | 0.00063 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:3:1]              | passed | 0.00035 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:4:1]              | passed | 0.00011 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:5:1]              | passed | 0.00115 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:6:1]              | passed | 0.00027 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:1]              | passed | 0.00052 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:2]              | passed | 0.0014 seconds  |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:3]              | passed | 0.00095 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:4]              | passed | 0.00131 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:5]              | passed | 0.00124 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:6]              | passed | 0.00125 seconds |
./spec/auto_doc/cli_spec.rb[1:1:1]                                 | passed | 0.00489 seconds |
./spec/auto_doc/cli_spec.rb[1:2:1]                                 | passed | 0.00079 seconds |
./spec/auto_doc/cli_spec.rb[1:2:2]                                 | passed | 0.00078 seconds |
./spec/auto_doc/cli_spec.rb[1:3:1]                                 | passed | 0.00165 seconds |
./spec/auto_doc/cli_spec.rb[1:3:2]                                 | passed | 0.00084 seconds |
./spec/auto_doc/cli_spec.rb[1:4:1]                                 | passed | 0.00096 seconds |
./spec/auto_doc/cli_spec.rb[1:5:1:1]                               | passed | 0.00472 seconds |
./spec/auto_doc/cli_spec.rb[1:6:1]                                 | passed | 0.01285 seconds |
