example_id                                                         | status | run_time        |
------------------------------------------------------------------ | ------ | --------------- |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:1]       | passed | 0.0021 seconds  |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:2]       | passed | 0.00055 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:3]       | passed | 0.00051 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:4]       | passed | 0.00072 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:5]       | passed | 0.00097 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:6:1]     | passed | 0.00053 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:7:1]     | passed | 0.03936 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:2:1]       | passed | 0.00065 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:1:1]                 | passed | 0.00045 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:1]                 | passed | 0.00179 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:2]                 | passed | 0.0006 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:2:3]                 | passed | 0.00057 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:4]                 | passed | 0.00052 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:1]                 | passed | 0.00057 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:2]                 | passed | 0.00057 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:3]                 | passed | 0.00053 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:4]                 | passed | 0.00052 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:4:1]                 | passed | 0.00134 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:4:2]                 | passed | 0.00038 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:1]                 | passed | 0.0002 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:5:2]                 | passed | 0.00015 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:3]                 | passed | 0.00017 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:4]                 | passed | 0.00013 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:6:1]                 | passed | 0.00048 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:6:2]                 | passed | 0.00117 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:1]                 | passed | 0.00032 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:2]                 | passed | 0.00025 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:3]                 | passed | 0.00014 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:4]                 | passed | 0.00038 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:1]                 | passed | 0.00058 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:2]                 | passed | 0.00053 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:3]                 | passed | 0.00036 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:4]                 | passed | 0.00055 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:5]                 | passed | 0.00055 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:6]                 | passed | 0.00053 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:9:1]                 | passed | 0.00069 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:9:2]                 | passed | 0.00019 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:10:1]                | passed | 0.00048 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:11:1]                | passed | 0.00037 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:1]         | passed | 0.00025 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:2]         | passed | 0.00018 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:2:1]         | passed | 0.00008 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:3:1]         | passed | 0.00014 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:1] | passed | 0.00037 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:2] | passed | 0.00027 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:3] | passed | 0.00027 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:4] | passed | 0.00027 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:5] | passed | 0.00037 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:6] | passed | 0.00032 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:2:1] | passed | 0.00053 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:3:1] | passed | 0.00025 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:1]            | passed | 0.00035 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:2]            | passed | 0.0003 seconds  |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:3]            | passed | 0.00035 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:4]            | passed | 0.00026 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:5]            | passed | 0.00028 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:6]            | passed | 0.00027 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:7]            | passed | 0.00028 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:8]            | passed | 0.00026 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:2:1]            | passed | 0.00045 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:3:1]            | passed | 0.00024 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:1]            | passed | 0.0005 seconds  |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:2]            | passed | 0.00038 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:3]            | passed | 0.0003 seconds  |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:2:1]            | passed | 0.00042 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:3:1]            | passed | 0.00016 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:1:1]              | passed | 0.00808 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:2:1]              | passed | 0.00047 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:3:1]              | passed | 0.00032 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:4:1]              | passed | 0.0001 seconds  |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:5:1]              | passed | 0.00044 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:6:1]              | passed | 0.00022 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:1]              | passed | 0.00045 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:2]              | passed | 0.00106 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:3]              | passed | 0.001 seconds   |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:4]              | passed | 0.00095 seconds |
