example_id                                                         | status | run_time        |
------------------------------------------------------------------ | ------ | --------------- |
./spec/auto_doc/agent_query_service_spec.rb[1:1:1]                 | passed | 0.00172 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:1]                 | passed | 0.00206 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:2]                 | passed | 0.00071 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:3]                 | passed | 0.00066 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:4]                 | passed | 0.00061 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:1]                 | passed | 0.00065 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:2]                 | passed | 0.00061 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:3]                 | passed | 0.00061 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:4]                 | passed | 0.00078 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:4:1]                 | passed | 0.00337 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:4:2]                 | passed | 0.00068 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:1]                 | passed | 0.00064 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:2]                 | passed | 0.00083 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:3]                 | passed | 0.00068 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:4]                 | passed | 0.00063 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:6:1]                 | passed | 0.00069 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:6:2]                 | passed | 0.00169 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:1]                 | passed | 0.00039 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:2]                 | passed | 0.00031 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:3]                 | passed | 0.001 seconds   |
./spec/auto_doc/agent_query_service_spec.rb[1:7:4]                 | passed | 0.00051 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:1]                 | passed | 0.00094 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:2]                 | passed | 0.00076 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:3]                 | passed | 0.00199 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:4]                 | passed | 0.0007 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:8:5]                 | passed | 0.00106 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:6]                 | passed | 0.00073 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:9:1]                 | passed | 0.0006 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:9:2]                 | passed | 0.00065 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:10:1]                | passed | 0.00054 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:11:1]                | passed | 0.00067 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:1]         | passed | 0.00028 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:2]         | passed | 0.0002 seconds  |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:2:1]         | passed | 0.0001 seconds  |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:3:1]         | passed | 0.00016 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:1] | passed | 0.00035 seconds |
