example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:1]   | passed | 0.00235 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:2]   | passed | 0.00077 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:3]   | passed | 0.00065 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:4]   | passed | 0.00088 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:5]   | passed | 0.00164 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:6:1] | passed | 0.0009 seconds  |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:7:1] | passed | 0.00154 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:2:1]   | passed | 0.00065 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:1]     | passed | 0.00195 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:2]     | passed | 0.00027 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:2:1]     | passed | 0.00038 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:3:1]     | passed | 0.00119 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:1]        | passed | 0.001 seconds   |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:2]        | passed | 0.00039 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:3]        | passed | 0.00032 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:2:1]        | passed | 0.00052 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:3:1]        | passed | 0.00009 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:1:1]          | passed | 0.00795 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:2:1]          | passed | 0.00064 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:3:1]          | passed | 0.00049 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:4:1]          | passed | 0.00012 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:5:1]          | passed | 0.00049 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:6:1]          | passed | 0.00025 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:1]          | passed | 0.00056 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:2]          | passed | 0.00113 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:3]          | passed | 0.00116 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:4]          | passed | 0.00107 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:5]          | passed | 0.00106 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:6]          | passed | 0.00115 seconds |
./spec/auto_doc/cli_spec.rb[1:1:1]                             | passed | 0.00422 seconds |
./spec/auto_doc/cli_spec.rb[1:2:1]                             | passed | 0.00066 seconds |
./spec/auto_doc/cli_spec.rb[1:2:2]                             | passed | 0.00062 seconds |
./spec/auto_doc/cli_spec.rb[1:3:1]                             | passed | 0.00142 seconds |
./spec/auto_doc/cli_spec.rb[1:3:2]                             | passed | 0.00056 seconds |
./spec/auto_doc/cli_spec.rb[1:4:1]                             | passed | 0.00059 seconds |
./spec/auto_doc/cli_spec.rb[1:5:1:1]                           | passed | 0.00349 seconds |
./spec/auto_doc/cli_spec.rb[1:6:1]                             | passed | 0.00962 seconds |
./spec/auto_doc/cli_spec.rb[1:7:1]                             | passed | 0.00069 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:1]                           | passed | 0.04245 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:2]                           | passed | 0.01619 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:3]                           | passed | 0.01499 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:4]                           | passed | 0.01544 seconds |
./spec/auto_doc/cli_spec.rb[1:9:1]                             | passed | 0.0161 seconds  |
./spec/auto_doc/cli_spec.rb[1:9:2]                             | passed | 0.01297 seconds |
./spec/auto_doc/cli_spec.rb[1:9:3]                             | passed | 0.01353 seconds |
./spec/auto_doc/cli_spec.rb[1:10:1]                            | passed | 0.00723 seconds |
./spec/auto_doc/cli_spec.rb[1:10:2]                            | passed | 0.01219 seconds |
./spec/auto_doc/cli_spec.rb[1:10:3]                            | passed | 0.09882 seconds |
./spec/auto_doc/cli_spec.rb[1:11:1]                            | passed | 0.00208 seconds |
./spec/auto_doc/config_spec.rb[1:1:1]                          | passed | 0.0004 seconds  |
./spec/auto_doc/config_spec.rb[1:1:2]                          | passed | 0.00198 seconds |
