example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/auto_doc/agent_query_service_spec.rb[1:1:1]                     | passed | 0.00176 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:1]                     | passed | 0.00259 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:2]                     | passed | 0.00206 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:3]                     | passed | 0.00073 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:4]                     | passed | 0.00063 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:1]                     | passed | 0.00185 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:2]                     | passed | 0.00069 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:3]                     | passed | 0.00056 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:4]                     | passed | 0.00239 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:4:1]                     | passed | 0.00702 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:4:2]                     | passed | 0.00073 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:1]                     | passed | 0.00181 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:2]                     | passed | 0.00093 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:3]                     | passed | 0.00299 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:4]                     | passed | 0.00329 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:6:1]                     | passed | 0.00592 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:6:2]                     | passed | 0.00594 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:1]                     | passed | 0.00128 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:2]                     | passed | 0.00231 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:3]                     | passed | 0.00034 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:4]                     | passed | 0.00047 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:1]                     | passed | 0.00065 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:2]                     | passed | 0.00063 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:3]                     | passed | 0.00037 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:4]                     | passed | 0.00054 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:5]                     | passed | 0.00059 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:6]                     | passed | 0.00055 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:9:1]                     | passed | 0.00059 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:9:2]                     | passed | 0.00077 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:10:1]                    | passed | 0.00079 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:11:1]                    | passed | 0.00088 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:1]                 | passed | 0.00116 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:2]                 | passed | 0.00069 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:3]                 | passed | 0.00107 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:4]                 | passed | 0.00075 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:5]                 | passed | 0.00079 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:6]                 | passed | 0.00161 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:2:1]                 | passed | 0.00056 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:3:1]                 | passed | 0.00056 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:4:1]                 | passed | 0.0006 seconds  |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:5:1]                 | passed | 0.00056 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:5:2]                 | passed | 0.00033 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:6:1]                 | passed | 0.1011 seconds  |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:1]              | passed | 0.00012 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:2]              | passed | 0.0001 seconds  |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:3]              | passed | 0.00929 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:4]              | passed | 0.00144 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:5]              | passed | 0.00079 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:6]              | passed | 0.0007 seconds  |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:7]              | passed | 0.00044 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:8]              | passed | 0.0007 seconds  |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:9]              | passed | 0.00139 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:10]             | passed | 0.00036 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:1]                   | passed | 0.00583 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:2]                   | passed | 0.00114 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:3]                   | passed | 0.00073 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:4]                   | passed | 0.00063 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:5]                   | passed | 0.00117 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:6]                   | passed | 0.00052 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:7]                   | passed | 0.00058 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:2:1]                   | passed | 0.00014 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:3:1]                   | passed | 0.00158 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:1]             | passed | 0.00143 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:2]             | passed | 0.00028 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:2:1]             | passed | 0.00011 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:3:1]             | passed | 0.00021 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:1]     | passed | 0.00043 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:2]     | passed | 0.00032 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:3]     | passed | 0.00044 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:4]     | passed | 0.00031 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:5]     | passed | 0.00031 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:6]     | passed | 0.00041 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:2:1]     | passed | 0.00065 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:3:1]     | passed | 0.00034 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:1:1]              | passed | 0.00228 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:2:1]              | passed | 0.00378 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:2:2]              | passed | 0.00114 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:3:1]              | passed | 0.00446 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:1]                | passed | 0.00098 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:2]                | passed | 0.00243 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:3]                | passed | 0.00057 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:4]                | passed | 0.0007 seconds  |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:5]                | passed | 0.00051 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:6]                | passed | 0.00048 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:7]                | passed | 0.00156 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:8]                | passed | 0.00055 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:2:1]                | passed | 0.00057 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:3:1]                | passed | 0.00029 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:1]                | passed | 0.00073 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:2]                | passed | 0.00062 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:3]                | passed | 0.00038 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:2:1]                | passed | 0.0006 seconds  |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:3:1]                | passed | 0.00011 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:1:1]                  | passed | 0.0004 seconds  |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:2:1]                  | passed | 0.00054 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:3:1]                  | passed | 0.00034 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:4:1]                  | passed | 0.0001 seconds  |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:5:1]                  | passed | 0.00049 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:6:1]                  | passed | 0.00018 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:1]                  | passed | 0.00046 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:2]                  | passed | 0.00127 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:3]                  | passed | 0.00125 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:4]                  | passed | 0.00127 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:5]                  | passed | 0.00122 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:6]                  | passed | 0.00121 seconds |
./spec/auto_doc/cli_spec.rb[1:1:1]                                     | passed | 0.00487 seconds |
./spec/auto_doc/cli_spec.rb[1:2:1]                                     | passed | 0.00067 seconds |
./spec/auto_doc/cli_spec.rb[1:2:2]                                     | passed | 0.00061 seconds |
./spec/auto_doc/cli_spec.rb[1:3:1]                                     | passed | 0.00049 seconds |
./spec/auto_doc/cli_spec.rb[1:3:2]                                     | passed | 0.0006 seconds  |
./spec/auto_doc/cli_spec.rb[1:4:1]                                     | passed | 0.00063 seconds |
./spec/auto_doc/cli_spec.rb[1:5:1:1]                                   | passed | 0.01407 seconds |
./spec/auto_doc/cli_spec.rb[1:6:1]                                     | passed | 0.0157 seconds  |
./spec/auto_doc/cli_spec.rb[1:7:1]                                     | failed | 5.01 seconds    |
./spec/auto_doc/cli_spec.rb[1:8:1:1]                                   | passed | 0.03536 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:2]                                   | passed | 0.04282 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:3]                                   | passed | 0.06646 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:4]                                   | passed | 0.01809 seconds |
./spec/auto_doc/cli_spec.rb[1:9:1]                                     | passed | 0.0159 seconds  |
./spec/auto_doc/cli_spec.rb[1:9:2]                                     | passed | 0.05152 seconds |
./spec/auto_doc/cli_spec.rb[1:9:3]                                     | passed | 0.04561 seconds |
./spec/auto_doc/cli_spec.rb[1:10:1]                                    | passed | 0.02042 seconds |
./spec/auto_doc/cli_spec.rb[1:10:2]                                    | passed | 0.01363 seconds |
./spec/auto_doc/cli_spec.rb[1:10:3]                                    | passed | 0.0208 seconds  |
./spec/auto_doc/cli_spec.rb[1:11:1:1]                                  | passed | 0.01465 seconds |
./spec/auto_doc/cli_spec.rb[1:11:2:1]                                  | passed | 0.02332 seconds |
./spec/auto_doc/cli_spec.rb[1:11:3:1]                                  | passed | 0.99932 seconds |
./spec/auto_doc/cli_spec.rb[1:12:1:1]                                  | passed | 0.00153 seconds |
./spec/auto_doc/cli_spec.rb[1:12:2:1]                                  | passed | 0.01977 seconds |
./spec/auto_doc/cli_spec.rb[1:13:1]                                    | passed | 0.00123 seconds |
./spec/auto_doc/cli_spec.rb[1:13:2]                                    | passed | 0.00107 seconds |
./spec/auto_doc/cli_spec.rb[1:13:3]                                    | passed | 0.0021 seconds  |
./spec/auto_doc/cli_spec.rb[1:14:1]                                    | passed | 0.00048 seconds |
./spec/auto_doc/cli_spec.rb[1:14:2]                                    | passed | 0.00043 seconds |
./spec/auto_doc/cli_spec.rb[1:15:1]                                    | passed | 0.00086 seconds |
./spec/auto_doc/cli_spec.rb[1:15:2]                                    | passed | 0.00059 seconds |
./spec/auto_doc/cli_spec.rb[1:16:1]                                    | passed | 0.00038 seconds |
./spec/auto_doc/cli_spec.rb[1:16:2]                                    | passed | 0.00042 seconds |
./spec/auto_doc/cli_spec.rb[1:16:3]                                    | passed | 0.00038 seconds |
./spec/auto_doc/cli_spec.rb[1:17:1]                                    | passed | 0.00126 seconds |
./spec/auto_doc/cli_spec.rb[1:17:2]                                    | passed | 0.00041 seconds |
./spec/auto_doc/cli_spec.rb[1:17:3]                                    | passed | 0.00103 seconds |
./spec/auto_doc/cli_spec.rb[1:18:1]                                    | passed | 0.00092 seconds |
./spec/auto_doc/config_spec.rb[1:1:1]                                  | passed | 0.00037 seconds |
./spec/auto_doc/config_spec.rb[1:1:2]                                  | passed | 0.00168 seconds |
./spec/auto_doc/config_spec.rb[1:1:3]                                  | passed | 0.00063 seconds |
./spec/auto_doc/config_spec.rb[1:1:4]                                  | passed | 0.0011 seconds  |
./spec/auto_doc/config_spec.rb[1:1:5]                                  | passed | 0.00041 seconds |
./spec/auto_doc/config_spec.rb[1:1:6]                                  | passed | 0.00031 seconds |
./spec/auto_doc/config_spec.rb[1:1:7]                                  | passed | 0.00058 seconds |
./spec/auto_doc/config_spec.rb[1:1:8]                                  | passed | 0.00066 seconds |
./spec/auto_doc/config_spec.rb[1:1:9]                                  | passed | 0.00062 seconds |
./spec/auto_doc/config_spec.rb[1:1:10:1]                               | passed | 0.0004 seconds  |
./spec/auto_doc/config_spec.rb[1:1:10:2]                               | passed | 0.00046 seconds |
./spec/auto_doc/config_spec.rb[1:1:10:3]                               | passed | 0.00042 seconds |
./spec/auto_doc/config_spec.rb[1:1:10:4]                               | passed | 0.00066 seconds |
./spec/auto_doc/config_spec.rb[1:1:11]                                 | passed | 0.00062 seconds |
./spec/auto_doc/config_spec.rb[1:1:12:1]                               | passed | 0.00036 seconds |
./spec/auto_doc/config_spec.rb[1:1:12:2]                               | passed | 0.00056 seconds |
./spec/auto_doc/config_spec.rb[1:1:12:3]                               | passed | 0.00374 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:1:1]                     | passed | 0.00409 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:1]                     | passed | 0.00044 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:2]                     | passed | 0.00127 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:3]                     | passed | 0.00063 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:4]                     | passed | 0.00783 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:5]                     | passed | 0.00076 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:3:1]                     | passed | 0.0007 seconds  |
./spec/auto_doc/documentation_index_spec.rb[1:3:2]                     | passed | 0.00064 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:4:1]                     | passed | 0.00106 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:4:2]                     | passed | 0.0005 seconds  |
./spec/auto_doc/documentation_index_spec.rb[1:4:3]                     | passed | 0.00078 seconds |
