example_id                                                         | status | run_time        |
------------------------------------------------------------------ | ------ | --------------- |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:1]       | passed | 0.00212 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:2]       | passed | 0.00059 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:3]       | passed | 0.00051 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:4]       | passed | 0.00051 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:5]       | passed | 0.00101 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:6:1]     | passed | 0.00059 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:7:1]     | passed | 0.03465 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:2:1]       | passed | 0.00066 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:1]         | passed | 0.00202 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:2]         | passed | 0.00033 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:2:1]         | passed | 0.00041 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:3:1]         | passed | 0.00018 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:1] | passed | 0.00166 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:2] | passed | 0.00034 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:3] | passed | 0.00027 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:4] | passed | 0.00025 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:5] | passed | 0.00026 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:6] | passed | 0.00024 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:2:1] | passed | 0.0005 seconds  |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:3:1] | passed | 0.00024 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:1]            | passed | 0.00037 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:2]            | passed | 0.00036 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:3]            | passed | 0.00028 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:4]            | passed | 0.00028 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:5]            | passed | 0.00044 seconds |
