example_id                                                         | status | run_time        |
------------------------------------------------------------------ | ------ | --------------- |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:1]       | passed | 0.00216 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:2]       | passed | 0.00066 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:3]       | passed | 0.00165 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:4]       | passed | 0.00071 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:5]       | passed | 0.00131 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:6:1]     | passed | 0.00073 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:7:1]     | passed | 0.00167 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:2:1]       | passed | 0.00072 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:1:1]                 | passed | 0.00053 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:1]                 | passed | 0.00197 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:2]                 | passed | 0.00068 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:3]                 | passed | 0.00069 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:4]                 | passed | 0.00082 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:1]                 | passed | 0.00072 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:2]                 | passed | 0.00065 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:3]                 | passed | 0.00131 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:4]                 | passed | 0.00093 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:4:1]                 | passed | 0.00202 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:4:2]                 | passed | 0.00091 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:1]                 | passed | 0.00081 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:2]                 | passed | 0.00065 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:3]                 | passed | 0.00066 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:4]                 | passed | 0.00063 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:6:1]                 | passed | 0.00056 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:6:2]                 | passed | 0.00136 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:1]                 | passed | 0.00039 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:2]                 | passed | 0.00026 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:3]                 | passed | 0.00015 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:4]                 | passed | 0.00046 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:1]                 | passed | 0.00105 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:2]                 | passed | 0.0011 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:8:3]                 | passed | 0.00051 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:4]                 | passed | 0.00113 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:5]                 | passed | 0.00106 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:6]                 | passed | 0.00085 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:9:1]                 | passed | 0.00072 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:9:2]                 | passed | 0.00082 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:10:1]                | passed | 0.00084 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:11:1]                | passed | 0.00077 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:1]         | passed | 0.00027 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:2]         | passed | 0.0002 seconds  |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:2:1]         | passed | 0.00009 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:3:1]         | passed | 0.00022 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:1] | passed | 0.00035 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:2] | passed | 0.00028 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:3] | passed | 0.00029 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:4] | passed | 0.00026 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:5] | passed | 0.00026 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:6] | passed | 0.00035 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:2:1] | passed | 0.0008 seconds  |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:3:1] | passed | 0.00032 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:1:1]          | passed | 0.01056 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:2:1]          | passed | 0.00142 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:2:2]          | passed | 0.00113 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:3:1]          | passed | 0.00212 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:1]            | passed | 0.00043 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:2]            | passed | 0.00033 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:3]            | passed | 0.00038 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:4]            | passed | 0.00039 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:5]            | passed | 0.00035 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:6]            | passed | 0.00041 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:7]            | passed | 0.00045 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:8]            | passed | 0.00032 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:2:1]            | passed | 0.00064 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:3:1]            | passed | 0.00035 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:1]            | passed | 0.00063 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:2]            | passed | 0.00046 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:3]            | passed | 0.00048 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:2:1]            | passed | 0.0005 seconds  |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:3:1]            | passed | 0.00012 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:1:1]              | passed | 0.00053 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:2:1]              | passed | 0.00053 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:3:1]              | passed | 0.00044 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:4:1]              | passed | 0.00013 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:5:1]              | passed | 0.00042 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:6:1]              | passed | 0.00027 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:1]              | passed | 0.00063 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:2]              | passed | 0.00118 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:3]              | passed | 0.00101 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:4]              | passed | 0.00869 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:5]              | passed | 0.00132 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:6]              | passed | 0.00219 seconds |
./spec/auto_doc/cli_spec.rb[1:1:1]                                 | passed | 0.00774 seconds |
./spec/auto_doc/cli_spec.rb[1:2:1]                                 | passed | 0.00079 seconds |
./spec/auto_doc/cli_spec.rb[1:2:2]                                 | passed | 0.00082 seconds |
./spec/auto_doc/cli_spec.rb[1:3:1]                                 | passed | 0.00185 seconds |
./spec/auto_doc/cli_spec.rb[1:3:2]                                 | passed | 0.00359 seconds |
./spec/auto_doc/cli_spec.rb[1:4:1]                                 | passed | 0.00306 seconds |
./spec/auto_doc/cli_spec.rb[1:5:1:1]                               | passed | 0.00542 seconds |
./spec/auto_doc/cli_spec.rb[1:6:1]                                 | passed | 0.01238 seconds |
./spec/auto_doc/cli_spec.rb[1:7:1]                                 | passed | 0.00144 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:1]                               | passed | 0.04341 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:2]                               | passed | 0.01687 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:3]                               | passed | 0.02985 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:4]                               | passed | 0.01498 seconds |
./spec/auto_doc/cli_spec.rb[1:9:1]                                 | passed | 0.01061 seconds |
./spec/auto_doc/cli_spec.rb[1:9:2]                                 | passed | 0.01838 seconds |
./spec/auto_doc/cli_spec.rb[1:9:3]                                 | passed | 0.02452 seconds |
./spec/auto_doc/cli_spec.rb[1:10:1]                                | passed | 0.01105 seconds |
./spec/auto_doc/cli_spec.rb[1:10:2]                                | passed | 0.01063 seconds |
./spec/auto_doc/cli_spec.rb[1:10:3]                                | passed | 0.01324 seconds |
./spec/auto_doc/cli_spec.rb[1:11:1:1]                              | passed | 0.01182 seconds |
./spec/auto_doc/cli_spec.rb[1:11:2:1]                              | passed | 0.0041 seconds  |
./spec/auto_doc/cli_spec.rb[1:11:3:1]                              | passed | 0.03251 seconds |
./spec/auto_doc/cli_spec.rb[1:12:1:1]                              | passed | 0.00135 seconds |
./spec/auto_doc/cli_spec.rb[1:12:2:1]                              | passed | 0.00404 seconds |
./spec/auto_doc/cli_spec.rb[1:13:1]                                | passed | 0.00123 seconds |
./spec/auto_doc/cli_spec.rb[1:13:2]                                | passed | 0.00114 seconds |
./spec/auto_doc/cli_spec.rb[1:13:3]                                | passed | 0.00121 seconds |
./spec/auto_doc/cli_spec.rb[1:14:1]                                | passed | 0.00041 seconds |
./spec/auto_doc/cli_spec.rb[1:14:2]                                | passed | 0.0004 seconds  |
./spec/auto_doc/cli_spec.rb[1:15:1]                                | passed | 0.00084 seconds |
./spec/auto_doc/cli_spec.rb[1:15:2]                                | passed | 0.00055 seconds |
./spec/auto_doc/cli_spec.rb[1:16:1]                                | passed | 0.00037 seconds |
./spec/auto_doc/cli_spec.rb[1:16:2]                                | passed | 0.00041 seconds |
./spec/auto_doc/cli_spec.rb[1:16:3]                                | passed | 0.00033 seconds |
./spec/auto_doc/cli_spec.rb[1:17:1]                                | passed | 0.00097 seconds |
./spec/auto_doc/cli_spec.rb[1:17:2]                                | passed | 0.00033 seconds |
./spec/auto_doc/cli_spec.rb[1:17:3]                                | passed | 0.00614 seconds |
./spec/auto_doc/cli_spec.rb[1:18:1]                                | passed | 0.00086 seconds |
./spec/auto_doc/config_spec.rb[1:1:1]                              | passed | 0.00035 seconds |
./spec/auto_doc/config_spec.rb[1:1:2]                              | passed | 0.00162 seconds |
./spec/auto_doc/config_spec.rb[1:1:3]                              | passed | 0.00056 seconds |
./spec/auto_doc/config_spec.rb[1:1:4]                              | passed | 0.00063 seconds |
./spec/auto_doc/config_spec.rb[1:1:5]                              | passed | 0.00032 seconds |
./spec/auto_doc/config_spec.rb[1:1:6]                              | passed | 0.00045 seconds |
./spec/auto_doc/config_spec.rb[1:1:7:1]                            | passed | 0.00028 seconds |
./spec/auto_doc/config_spec.rb[1:1:7:2]                            | passed | 0.00162 seconds |
./spec/auto_doc/config_spec.rb[1:1:7:3]                            | passed | 0.00036 seconds |
./spec/auto_doc/config_spec.rb[1:1:7:4]                            | passed | 0.00056 seconds |
