example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/auto_doc/agent_query_service_spec.rb[1:1:1]                     | passed | 0.01223 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:1]                     | passed | 0.00625 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:2]                     | passed | 0.00291 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:3]                     | passed | 0.00121 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:4]                     | passed | 0.00494 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:1]                     | passed | 0.00167 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:2]                     | passed | 0.00233 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:3]                     | passed | 0.01711 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:4]                     | passed | 0.00128 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:4:1]                     | passed | 0.00492 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:4:2]                     | passed | 0.00273 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:1]                     | passed | 0.00134 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:2]                     | passed | 0.00099 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:3]                     | passed | 0.01331 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:4]                     | passed | 0.00197 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:6:1]                     | passed | 0.00156 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:6:2]                     | passed | 0.00339 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:1]                     | passed | 0.00061 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:2]                     | passed | 0.0005 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:7:3]                     | passed | 0.00035 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:4]                     | passed | 0.00521 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:1]                     | passed | 0.00108 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:2]                     | passed | 0.0013 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:8:3]                     | passed | 0.0007 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:8:4]                     | passed | 0.00136 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:5]                     | passed | 0.00237 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:6]                     | passed | 0.00102 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:9:1]                     | passed | 0.00091 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:9:2]                     | passed | 0.001 seconds   |
./spec/auto_doc/agent_query_service_spec.rb[1:10:1]                    | passed | 0.00084 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:11:1]                    | passed | 0.0011 seconds  |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:1]                 | passed | 0.00277 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:2]                 | passed | 0.00077 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:3]                 | passed | 0.00099 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:4]                 | passed | 0.00109 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:5]                 | passed | 0.00133 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:6]                 | passed | 0.00234 seconds |
