example_id                                                         | status | run_time        |
------------------------------------------------------------------ | ------ | --------------- |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:1]       | passed | 0.00223 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:2]       | passed | 0.00064 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:3]       | passed | 0.00062 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:4]       | passed | 0.00088 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:5]       | passed | 0.00125 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:6:1]     | passed | 0.0007 seconds  |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:7:1]     | passed | 0.00155 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:2:1]       | passed | 0.00065 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:1:1]                 | passed | 0.00047 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:1]                 | passed | 0.00191 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:2]                 | passed | 0.00063 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:3]                 | passed | 0.00055 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:4]                 | passed | 0.00054 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:1]                 | passed | 0.00062 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:2]                 | passed | 0.00065 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:3]                 | passed | 0.00068 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:4]                 | passed | 0.00063 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:4:1]                 | passed | 0.00149 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:4:2]                 | passed | 0.00048 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:1]                 | passed | 0.00024 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:2]                 | passed | 0.00015 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:3]                 | passed | 0.00018 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:4]                 | passed | 0.00014 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:6:1]                 | passed | 0.00052 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:6:2]                 | passed | 0.00128 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:1]                 | passed | 0.00036 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:2]                 | passed | 0.00026 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:3]                 | passed | 0.00015 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:4]                 | passed | 0.00039 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:1]                 | passed | 0.00057 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:2]                 | passed | 0.00052 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:3]                 | passed | 0.00033 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:4]                 | passed | 0.00051 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:5]                 | passed | 0.00055 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:6]                 | passed | 0.00057 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:9:1]                 | passed | 0.0007 seconds  |
