example_id                                                         | status | run_time        |
------------------------------------------------------------------ | ------ | --------------- |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:1]       | passed | 0.00322 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:2]       | passed | 0.0008 seconds  |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:3]       | passed | 0.00184 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:4]       | passed | 0.00075 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:5]       | passed | 0.00337 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:6:1]     | passed | 0.00074 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:7:1]     | passed | 0.00173 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:2:1]       | passed | 0.00071 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:1:1]                 | passed | 0.00065 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:1]                 | passed | 0.00205 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:2]                 | passed | 0.00075 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:3]                 | passed | 0.0007 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:2:4]                 | passed | 0.00063 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:1]                 | passed | 0.00065 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:2]                 | passed | 0.0067 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:3:3]                 | passed | 0.00059 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:4]                 | passed | 0.00052 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:4:1]                 | passed | 0.00207 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:4:2]                 | passed | 0.00422 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:1]                 | passed | 0.00079 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:2]                 | passed | 0.00079 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:3]                 | passed | 0.0008 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:5:4]                 | passed | 0.00103 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:6:1]                 | passed | 0.00059 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:6:2]                 | passed | 0.00143 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:1]                 | passed | 0.00038 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:2]                 | passed | 0.00028 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:3]                 | passed | 0.00016 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:4]                 | passed | 0.00043 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:1]                 | passed | 0.00064 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:2]                 | passed | 0.00067 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:3]                 | passed | 0.0004 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:8:4]                 | passed | 0.00055 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:5]                 | passed | 0.00056 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:6]                 | passed | 0.0006 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:9:1]                 | passed | 0.00128 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:9:2]                 | passed | 0.00098 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:10:1]                | passed | 0.0009 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:11:1]                | passed | 0.00253 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:1]         | passed | 0.00031 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:2]         | passed | 0.00022 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:2:1]         | passed | 0.00011 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:3:1]         | passed | 0.00017 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:1] | passed | 0.00042 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:2] | passed | 0.00033 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:3] | passed | 0.00032 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:4] | passed | 0.00037 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:5] | passed | 0.00037 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:6] | passed | 0.00031 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:2:1] | passed | 0.00066 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:3:1] | passed | 0.0003 seconds  |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:1:1]          | passed | 0.01124 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:2:1]          | passed | 0.00352 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:2:2]          | passed | 0.00126 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:3:1]          | passed | 0.00213 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:1]            | passed | 0.00044 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:2]            | passed | 0.00045 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:3]            | passed | 0.00048 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:4]            | passed | 0.0004 seconds  |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:5]            | passed | 0.00031 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:6]            | passed | 0.00172 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:7]            | passed | 0.00212 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:8]            | passed | 0.00457 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:2:1]            | passed | 0.00068 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:3:1]            | passed | 0.00042 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:1]            | passed | 0.00054 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:2]            | passed | 0.00036 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:3]            | passed | 0.00043 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:2:1]            | passed | 0.00047 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:3:1]            | passed | 0.0001 seconds  |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:1:1]              | passed | 0.00044 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:2:1]              | passed | 0.00042 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:3:1]              | passed | 0.00044 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:4:1]              | passed | 0.0001 seconds  |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:5:1]              | passed | 0.00069 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:6:1]              | passed | 0.00028 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:1]              | passed | 0.0162 seconds  |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:2]              | passed | 0.00261 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:3]              | passed | 0.00135 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:4]              | passed | 0.00281 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:5]              | passed | 0.00395 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:6]              | passed | 0.00267 seconds |
./spec/auto_doc/cli_spec.rb[1:1:1]                                 | passed | 0.00728 seconds |
./spec/auto_doc/cli_spec.rb[1:2:1]                                 | passed | 0.00091 seconds |
./spec/auto_doc/cli_spec.rb[1:2:2]                                 | passed | 0.00304 seconds |
./spec/auto_doc/cli_spec.rb[1:3:1]                                 | passed | 0.00305 seconds |
./spec/auto_doc/cli_spec.rb[1:3:2]                                 | passed | 0.00057 seconds |
./spec/auto_doc/cli_spec.rb[1:4:1]                                 | passed | 0.00075 seconds |
./spec/auto_doc/cli_spec.rb[1:5:1:1]                               | passed | 0.00588 seconds |
./spec/auto_doc/cli_spec.rb[1:6:1]                                 | passed | 0.01433 seconds |
./spec/auto_doc/cli_spec.rb[1:7:1]                                 | passed | 0.0009 seconds  |
./spec/auto_doc/cli_spec.rb[1:8:1:1]                               | failed | 0.10094 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:2]                               | failed | 0.09839 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:3]                               | failed | 0.13835 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:4]                               | failed | 0.08625 seconds |
./spec/auto_doc/cli_spec.rb[1:9:1]                                 | failed | 0.08939 seconds |
./spec/auto_doc/cli_spec.rb[1:9:2]                                 | failed | 0.2021 seconds  |
./spec/auto_doc/cli_spec.rb[1:9:3]                                 | failed | 0.0786 seconds  |
./spec/auto_doc/cli_spec.rb[1:10:1]                                | failed | 0.08907 seconds |
./spec/auto_doc/cli_spec.rb[1:10:2]                                | failed | 0.09006 seconds |
./spec/auto_doc/cli_spec.rb[1:10:3]                                | failed | 0.08348 seconds |
./spec/auto_doc/cli_spec.rb[1:11:1:1]                              | failed | 0.10916 seconds |
./spec/auto_doc/cli_spec.rb[1:11:2:1]                              | passed | 0.02393 seconds |
./spec/auto_doc/cli_spec.rb[1:11:3:1]                              | passed | 0.0626 seconds  |
./spec/auto_doc/cli_spec.rb[1:12:1:1]                              | passed | 0.00277 seconds |
./spec/auto_doc/cli_spec.rb[1:12:2:1]                              | passed | 0.01985 seconds |
./spec/auto_doc/cli_spec.rb[1:13:1]                                | passed | 0.00259 seconds |
./spec/auto_doc/cli_spec.rb[1:13:2]                                | passed | 0.00262 seconds |
./spec/auto_doc/cli_spec.rb[1:13:3]                                | passed | 0.00306 seconds |
./spec/auto_doc/cli_spec.rb[1:14:1]                                | passed | 0.00624 seconds |
./spec/auto_doc/cli_spec.rb[1:14:2]                                | passed | 0.00066 seconds |
./spec/auto_doc/cli_spec.rb[1:15:1]                                | passed | 0.00093 seconds |
./spec/auto_doc/cli_spec.rb[1:15:2]                                | passed | 0.00064 seconds |
./spec/auto_doc/cli_spec.rb[1:16:1]                                | passed | 0.0004 seconds  |
./spec/auto_doc/cli_spec.rb[1:16:2]                                | passed | 0.00043 seconds |
./spec/auto_doc/cli_spec.rb[1:16:3]                                | passed | 0.00037 seconds |
./spec/auto_doc/cli_spec.rb[1:17:1]                                | passed | 0.00263 seconds |
./spec/auto_doc/cli_spec.rb[1:17:2]                                | passed | 0.00038 seconds |
./spec/auto_doc/cli_spec.rb[1:17:3]                                | passed | 0.00094 seconds |
./spec/auto_doc/cli_spec.rb[1:18:1]                                | passed | 0.0009 seconds  |
./spec/auto_doc/config_spec.rb[1:1:1]                              | passed | 0.00038 seconds |
./spec/auto_doc/config_spec.rb[1:1:2]                              | passed | 0.00174 seconds |
./spec/auto_doc/config_spec.rb[1:1:3]                              | passed | 0.00072 seconds |
./spec/auto_doc/config_spec.rb[1:1:4]                              | passed | 0.00182 seconds |
./spec/auto_doc/config_spec.rb[1:1:5]                              | passed | 0.00245 seconds |
./spec/auto_doc/config_spec.rb[1:1:6]                              | passed | 0.00086 seconds |
./spec/auto_doc/config_spec.rb[1:1:7:1]                            | passed | 0.00079 seconds |
./spec/auto_doc/config_spec.rb[1:1:7:2]                            | passed | 0.00091 seconds |
./spec/auto_doc/config_spec.rb[1:1:7:3]                            | passed | 0.00094 seconds |
./spec/auto_doc/config_spec.rb[1:1:7:4]                            | passed | 0.00078 seconds |
./spec/auto_doc/config_spec.rb[1:1:8]                              | passed | 0.00067 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:1]  | passed | 0.00171 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:2]  | passed | 0.00088 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:3]  | passed | 0.00082 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:4]  | passed | 0.00172 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:5]  | passed | 0.00467 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:6]  | passed | 0.00326 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:7]  | passed | 0.00085 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:8]  | passed | 0.00407 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:9]  | passed | 0.00176 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:10] | passed | 0.00088 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:1]  | passed | 0.00081 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:2]  | passed | 0.00076 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:3]  | passed | 0.00088 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:3:1]  | passed | 0.00139 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:4:1]  | passed | 0.00124 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:5]    | passed | 0.00098 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:2:1]    | passed | 0.00201 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:1]      | passed | 0.00583 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:2]      | passed | 0.00053 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:3]      | passed | 0.0087 seconds  |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:4]      | passed | 0.00307 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:5:1]    | passed | 0.00055 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:6:1]    | passed | 0.00098 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:7]      | passed | 0.00062 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:1]      | passed | 0.00054 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:2]      | passed | 0.00107 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:3:1]    | passed | 0.00098 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:4:1]    | passed | 0.00115 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:5]      | passed | 0.00052 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:1]      | passed | 0.00064 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:2]      | passed | 0.00048 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:1]   | passed | 0.00057 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:2]   | passed | 0.00053 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:3]   | passed | 0.00054 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:4]   | passed | 0.00079 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:5]   | passed | 0.00052 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:6:1] | passed | 0.00062 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:7:1] | passed | 0.00058 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:8:1] | passed | 0.00078 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:9:1] | passed | 0.00105 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:10]  | passed | 0.00908 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:2:1]   | passed | 0.00067 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:1]         | passed | 0.00059 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:2]         | passed | 0.00059 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:3]         | passed | 0.00364 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:4]         | passed | 0.00554 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:5:1]       | passed | 0.00047 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:6:1]       | passed | 0.00097 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:7]         | passed | 0.00056 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:2:1]         | passed | 0.00059 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:1]             | passed | 0.0009 seconds  |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:2]             | passed | 0.00088 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:3]             | passed | 0.00081 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:4]             | passed | 0.00069 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:5]             | passed | 0.00051 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:6]             | passed | 0.00516 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:7]             | passed | 0.00062 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:8]             | passed | 0.00067 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:9:1]           | passed | 0.00078 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:10:1]          | passed | 0.00108 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:11:1]          | passed | 0.00112 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:12]            | passed | 0.00135 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:2:1]             | passed | 0.00057 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:1]           | passed | 0.00105 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:2]           | passed | 0.00101 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:3]           | passed | 0.00111 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:4]           | passed | 0.00108 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:5]           | passed | 0.00112 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:6]           | passed | 0.00121 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:7]           | passed | 0.00688 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:8]           | passed | 0.00119 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:9:1]         | passed | 0.00152 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:10:1]        | passed | 0.00263 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:2:1]           | passed | 0.00113 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:1]           | passed | 0.00385 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:2]           | passed | 0.00281 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:3]           | passed | 0.00299 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:4]           | passed | 0.00326 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:5]           | passed | 0.00264 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:6]           | passed | 0.00275 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:7]           | passed | 0.00302 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:8]           | passed | 0.00269 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:9]           | passed | 0.00325 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:10]          | passed | 0.00267 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:11]          | passed | 0.00295 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:12]          | passed | 0.00259 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:13]          | passed | 0.00257 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:14]          | passed | 0.0025 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:15]          | passed | 0.00248 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:16]          | passed | 0.00309 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:17]          | passed | 0.01074 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:18]          | passed | 0.00429 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:2:1]           | passed | 0.00098 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:2:2]           | passed | 0.0007 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:3:1]           | passed | 0.00195 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:3:2]           | passed | 0.0014 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:4:1]           | passed | 0.00089 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:4:2]           | passed | 0.00082 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:5:1]           | passed | 0.00086 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:6:1]           | passed | 0.00416 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:1]          | passed | 0.00064 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:2]          | passed | 0.00052 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:3]          | passed | 0.00047 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:4]          | passed | 0.0005 seconds  |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:5]          | passed | 0.00055 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:6:1]        | passed | 0.0011 seconds  |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:7:1]        | passed | 0.00054 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:8:1]        | passed | 0.00076 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:2:1]          | passed | 0.00054 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:1]         | failed | 0.03836 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:2]         | failed | 0.04789 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:3]         | failed | 0.03884 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:4]         | failed | 0.03315 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:5]         | failed | 0.03876 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:6]         | failed | 0.03187 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:7:1]       | failed | 0.06341 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:8:1]       | failed | 0.04125 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:9:1]       | failed | 0.0446 seconds  |
./spec/auto_doc/generator/summary_generator_spec.rb[1:2:1]         | failed | 0.03045 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:1]          | passed | 0.00026 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:2]          | passed | 0.00014 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:3]          | passed | 0.00022 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:4]          | passed | 0.00015 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:5]          | passed | 0.00012 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:2:1]          | passed | 0.00013 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:2:2]          | passed | 0.00037 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:1]          | passed | 0.00014 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:2]          | passed | 0.00011 seconds |
