example_id                                                         | status | run_time        |
------------------------------------------------------------------ | ------ | --------------- |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:1]       | passed | 0.0023 seconds  |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:2]       | passed | 0.00065 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:3]       | passed | 0.00063 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:4]       | passed | 0.00065 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:5]       | passed | 0.00127 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:6:1]     | passed | 0.00071 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:7:1]     | passed | 0.00168 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:2:1]       | passed | 0.0008 seconds  |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:1]         | passed | 0.00204 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:2]         | passed | 0.00028 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:2:1]         | passed | 0.00043 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:3:1]         | passed | 0.00025 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:1] | passed | 0.00364 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:2] | passed | 0.00048 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:3] | passed | 0.00028 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:4] | passed | 0.00343 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:5] | passed | 0.00033 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:6] | passed | 0.00154 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:2:1] | passed | 0.00885 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:3:1] | passed | 0.00054 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:1]            | passed | 0.00053 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:2]            | passed | 0.00042 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:3]            | passed | 0.00041 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:4]            | passed | 0.00033 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:5]            | passed | 0.00288 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:6]            | passed | 0.00046 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:7]            | passed | 0.00072 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:8]            | passed | 0.00076 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:2:1]            | passed | 0.00066 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:3:1]            | passed | 0.00027 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:1]            | passed | 0.00122 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:2]            | passed | 0.00119 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:3]            | passed | 0.00052 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:2:1]            | passed | 0.00051 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:3:1]            | passed | 0.00014 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:1:1]              | passed | 0.01258 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:2:1]              | passed | 0.00055 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:3:1]              | passed | 0.00045 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:4:1]              | passed | 0.00011 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:5:1]              | passed | 0.00041 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:6:1]              | passed | 0.00051 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:1]              | passed | 0.0006 seconds  |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:2]              | passed | 0.002 seconds   |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:3]              | passed | 0.00128 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:4]              | passed | 0.0015 seconds  |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:5]              | passed | 0.00116 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:6]              | passed | 0.00151 seconds |
./spec/auto_doc/cli_spec.rb[1:1:1]                                 | passed | 0.00453 seconds |
./spec/auto_doc/cli_spec.rb[1:2:1]                                 | passed | 0.00075 seconds |
./spec/auto_doc/cli_spec.rb[1:2:2]                                 | passed | 0.00072 seconds |
./spec/auto_doc/cli_spec.rb[1:3:1]                                 | passed | 0.00178 seconds |
./spec/auto_doc/cli_spec.rb[1:3:2]                                 | passed | 0.00063 seconds |
./spec/auto_doc/cli_spec.rb[1:4:1]                                 | passed | 0.00076 seconds |
./spec/auto_doc/cli_spec.rb[1:5:1:1]                               | passed | 0.00402 seconds |
./spec/auto_doc/cli_spec.rb[1:6:1]                                 | passed | 0.0182 seconds  |
./spec/auto_doc/cli_spec.rb[1:7:1]                                 | passed | 0.00356 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:1]                               | passed | 0.06874 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:2]                               | passed | 0.11063 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:3]                               | passed | 0.06855 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:4]                               | passed | 0.0171 seconds  |
./spec/auto_doc/cli_spec.rb[1:9:1]                                 | passed | 0.03198 seconds |
./spec/auto_doc/cli_spec.rb[1:9:2]                                 | passed | 0.01954 seconds |
./spec/auto_doc/cli_spec.rb[1:9:3]                                 | passed | 0.02064 seconds |
./spec/auto_doc/cli_spec.rb[1:10:1]                                | passed | 0.05152 seconds |
./spec/auto_doc/cli_spec.rb[1:10:2]                                | passed | 0.05606 seconds |
./spec/auto_doc/cli_spec.rb[1:10:3]                                | passed | 0.04935 seconds |
./spec/auto_doc/cli_spec.rb[1:11:1:1]                              | passed | 0.04942 seconds |
./spec/auto_doc/cli_spec.rb[1:11:2:1]                              | passed | 0.00474 seconds |
./spec/auto_doc/cli_spec.rb[1:11:3:1]                              | passed | 0.16206 seconds |
./spec/auto_doc/cli_spec.rb[1:12:1:1]                              | passed | 0.00345 seconds |
./spec/auto_doc/cli_spec.rb[1:12:2:1]                              | passed | 0.01153 seconds |
./spec/auto_doc/cli_spec.rb[1:13:1]                                | passed | 0.00399 seconds |
./spec/auto_doc/config_spec.rb[1:1:1]                              | passed | 0.00141 seconds |
