example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/auto_doc/agent_query_service_spec.rb[1:1:1]                     | passed | 0.00103 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:1]                     | passed | 0.0019 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:2:2]                     | passed | 0.0006 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:2:3]                     | passed | 0.00051 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:4]                     | passed | 0.00046 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:1]                     | passed | 0.00066 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:2]                     | passed | 0.00049 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:3]                     | passed | 0.00047 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:4]                     | passed | 0.00047 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:4:1]                     | passed | 0.00299 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:4:2]                     | passed | 0.00061 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:1]                     | passed | 0.00064 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:2]                     | passed | 0.00056 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:3]                     | passed | 0.00068 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:4]                     | passed | 0.00059 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:6:1]                     | passed | 0.00051 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:6:2]                     | passed | 0.00134 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:1]                     | passed | 0.00031 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:2]                     | passed | 0.00024 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:3]                     | passed | 0.00014 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:4]                     | passed | 0.00039 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:1]                     | passed | 0.00055 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:2]                     | passed | 0.00059 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:3]                     | passed | 0.00033 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:4]                     | passed | 0.00051 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:5]                     | passed | 0.00058 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:6]                     | passed | 0.00051 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:9:1]                     | passed | 0.00051 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:9:2]                     | passed | 0.00065 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:10:1]                    | passed | 0.00046 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:11:1]                    | passed | 0.0007 seconds  |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:1]                 | passed | 0.00059 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:2]                 | passed | 0.00041 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:3]                 | passed | 0.00052 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:4]                 | passed | 0.00047 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:5]                 | passed | 0.0003 seconds  |
