example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/auto_doc/agent_query_service_spec.rb[1:1:1]                     | passed | 0.00097 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:1]                     | passed | 0.0017 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:2:2]                     | passed | 0.00051 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:3]                     | passed | 0.00049 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:4]                     | passed | 0.00046 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:1]                     | passed | 0.00056 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:2]                     | passed | 0.00053 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:3]                     | passed | 0.00053 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:4]                     | passed | 0.00052 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:4:1]                     | passed | 0.00298 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:4:2]                     | passed | 0.00058 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:1]                     | passed | 0.00057 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:2]                     | passed | 0.00056 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:3]                     | passed | 0.00056 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:4]                     | passed | 0.00057 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:6:1]                     | passed | 0.00051 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:6:2]                     | passed | 0.00115 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:1]                     | passed | 0.0003 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:7:2]                     | passed | 0.00027 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:3]                     | passed | 0.00023 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:4]                     | passed | 0.00038 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:1]                     | passed | 0.0006 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:8:2]                     | passed | 0.00052 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:3]                     | passed | 0.00033 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:4]                     | passed | 0.0005 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:8:5]                     | passed | 0.00058 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:6]                     | passed | 0.00051 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:9:1]                     | passed | 0.00049 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:9:2]                     | passed | 0.00065 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:10:1]                    | passed | 0.00046 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:11:1]                    | passed | 0.00059 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:1]                 | passed | 0.00068 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:2]                 | passed | 0.00049 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:3]                 | passed | 0.00056 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:4]                 | passed | 0.00049 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:5]                 | passed | 0.00031 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:6]                 | passed | 0.00138 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:2:1]                 | passed | 0.00049 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:3:1]                 | passed | 0.00043 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:4:1]                 | passed | 0.0004 seconds  |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:5:1]                 | passed | 0.00045 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:5:2]                 | passed | 0.00026 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:6:1]                 | passed | 0.11696 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:1]              | passed | 0.00023 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:2]              | passed | 0.00023 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:3]              | passed | 0.01501 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:4]              | passed | 0.00123 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:5]              | passed | 0.00063 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:6]              | passed | 0.0005 seconds  |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:7]              | passed | 0.00026 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:8]              | passed | 0.00057 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:9]              | passed | 0.00129 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:10]             | passed | 0.00016 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:1]                   | passed | 0.00486 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:2]                   | passed | 0.00086 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:3]                   | passed | 0.00069 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:4]                   | passed | 0.00052 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:5]                   | passed | 0.00091 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:6]                   | passed | 0.00037 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:7]                   | passed | 0.00041 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:2:1]                   | passed | 0.0001 seconds  |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:3:1]                   | passed | 0.00059 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:1]             | passed | 0.00026 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:2]             | passed | 0.00019 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:2:1]             | passed | 0.00008 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:3:1]             | passed | 0.00014 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:1]     | passed | 0.00035 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:2]     | passed | 0.00033 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:3]     | passed | 0.00029 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:4]     | passed | 0.00033 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:5]     | passed | 0.00035 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:6]     | passed | 0.00027 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:2:1]     | passed | 0.00051 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:3:1]     | passed | 0.00025 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:1:1]              | passed | 0.00239 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:2:1]              | passed | 0.00149 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:2:2]              | passed | 0.00103 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:3:1]              | passed | 0.00208 seconds |
