example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/auto_doc/agent_query_service_spec.rb[1:1:1]                     | passed | 0.00574 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:1]                     | passed | 0.0022 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:2:2]                     | passed | 0.00086 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:3]                     | passed | 0.00076 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:4]                     | passed | 0.0007 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:3:1]                     | passed | 0.00071 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:2]                     | passed | 0.00065 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:3]                     | passed | 0.00061 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:4]                     | passed | 0.00067 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:4:1]                     | passed | 0.00327 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:4:2]                     | passed | 0.00094 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:1]                     | passed | 0.00074 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:2]                     | passed | 0.00076 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:3]                     | passed | 0.00083 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:4]                     | passed | 0.00071 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:6:1]                     | passed | 0.00065 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:6:2]                     | passed | 0.00137 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:1]                     | passed | 0.00043 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:2]                     | passed | 0.00036 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:3]                     | passed | 0.00026 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:4]                     | passed | 0.00057 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:1]                     | passed | 0.00077 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:2]                     | passed | 0.00077 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:3]                     | passed | 0.00049 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:4]                     | passed | 0.00071 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:5]                     | passed | 0.00073 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:6]                     | passed | 0.00073 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:9:1]                     | passed | 0.00067 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:9:2]                     | passed | 0.00083 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:10:1]                    | passed | 0.00067 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:11:1]                    | passed | 0.00092 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:1]                 | passed | 0.00077 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:2]                 | passed | 0.00058 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:3]                 | passed | 0.00078 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:4]                 | passed | 0.00056 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:5]                 | passed | 0.00042 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:6]                 | passed | 0.00139 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:2:1]                 | passed | 0.00056 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:3:1]                 | passed | 0.00064 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:4:1]                 | passed | 0.00054 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:5:1]                 | passed | 0.00056 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:5:2]                 | passed | 0.0005 seconds  |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:6:1]                 | passed | 0.12879 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:1]              | passed | 0.00052 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:2]              | passed | 0.00039 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:3]              | passed | 0.02164 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:4]              | passed | 0.00255 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:5]              | passed | 0.00094 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:6]              | passed | 0.00159 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:7]              | passed | 0.00056 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:8]              | passed | 0.00088 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:9]              | passed | 0.0018 seconds  |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:10]             | passed | 0.00057 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:11]             | passed | 0.00095 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:12]             | passed | 0.00087 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:1]                   | passed | 0.00076 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:2]                   | passed | 0.0015 seconds  |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:3]                   | passed | 0.00097 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:4]                   | passed | 0.00313 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:5]                   | passed | 0.0016 seconds  |
