example_id                                                         | status | run_time        |
------------------------------------------------------------------ | ------ | --------------- |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:1]       | passed | 0.00243 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:2]       | passed | 0.00115 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:3]       | passed | 0.00072 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:4]       | passed | 0.00069 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:5]       | passed | 0.00123 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:6:1]     | passed | 0.00076 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:7:1]     | passed | 0.00181 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:2:1]       | passed | 0.00074 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:1:1]                 | passed | 0.00047 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:1]                 | passed | 0.00197 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:2]                 | passed | 0.00066 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:3]                 | passed | 0.0006 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:2:4]                 | passed | 0.00058 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:1]                 | passed | 0.00072 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:2]                 | passed | 0.00061 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:3]                 | passed | 0.00058 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:4]                 | passed | 0.00082 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:4:1]                 | passed | 0.00128 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:4:2]                 | passed | 0.00025 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:1]                 | passed | 0.0003 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:5:2]                 | passed | 0.00016 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:3]                 | passed | 0.00018 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:4]                 | passed | 0.00014 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:6:1]                 | passed | 0.00029 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:6:2]                 | passed | 0.00097 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:1]                 | passed | 0.00036 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:2]                 | passed | 0.00022 seconds |
