example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/auto_doc/agent_query_service_spec.rb[1:1:1]                     | passed | 0.00093 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:1]                     | passed | 0.00182 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:2]                     | passed | 0.00053 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:3]                     | passed | 0.00054 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:4]                     | passed | 0.00046 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:1]                     | passed | 0.00052 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:2]                     | passed | 0.00047 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:3]                     | passed | 0.00048 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:4]                     | passed | 0.00046 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:4:1]                     | passed | 0.00296 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:4:2]                     | passed | 0.00068 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:1]                     | passed | 0.00066 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:2]                     | passed | 0.00055 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:3]                     | passed | 0.00063 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:4]                     | passed | 0.00057 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:6:1]                     | passed | 0.00059 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:6:2]                     | passed | 0.00117 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:1]                     | passed | 0.00031 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:2]                     | passed | 0.0003 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:7:3]                     | passed | 0.00014 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:4]                     | passed | 0.00038 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:1]                     | passed | 0.00057 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:2]                     | passed | 0.00057 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:3]                     | passed | 0.00034 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:4]                     | passed | 0.0005 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:8:5]                     | passed | 0.00054 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:6]                     | passed | 0.00057 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:9:1]                     | passed | 0.00055 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:9:2]                     | passed | 0.0006 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:10:1]                    | passed | 0.00057 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:11:1]                    | passed | 0.00059 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:1]                 | passed | 0.00064 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:2]                 | passed | 0.00043 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:3]                 | passed | 0.00049 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:4]                 | passed | 0.00043 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:5]                 | passed | 0.00029 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:6]                 | passed | 0.00121 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:2:1]                 | passed | 0.00043 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:3:1]                 | passed | 0.00035 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:4:1]                 | passed | 0.00036 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:5:1]                 | passed | 0.00043 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:5:2]                 | passed | 0.00028 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:6:1]                 | passed | 0.10099 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:1]              | passed | 0.0001 seconds  |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:2]              | passed | 0.00009 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:3]              | passed | 0.00805 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:4]              | passed | 0.00108 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:5]              | passed | 0.00067 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:6]              | passed | 0.00049 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:7]              | passed | 0.00033 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:8]              | passed | 0.0005 seconds  |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:9]              | passed | 0.0012 seconds  |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:10]             | passed | 0.0003 seconds  |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:1]                   | passed | 0.00491 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:2]                   | passed | 0.001 seconds   |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:3]                   | passed | 0.00064 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:4]                   | passed | 0.00051 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:5]                   | passed | 0.00094 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:6]                   | passed | 0.00045 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:7]                   | passed | 0.00038 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:2:1]                   | passed | 0.00009 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:3:1]                   | passed | 0.00052 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:1]             | passed | 0.00024 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:2]             | passed | 0.0002 seconds  |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:2:1]             | passed | 0.00008 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:3:1]             | passed | 0.00013 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:1]     | passed | 0.0004 seconds  |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:2]     | passed | 0.00026 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:3]     | passed | 0.00026 seconds |
