example_id                                                         | status | run_time        |
------------------------------------------------------------------ | ------ | --------------- |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:1]       | passed | 0.00279 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:2]       | passed | 0.00076 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:3]       | passed | 0.00101 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:4]       | passed | 0.00069 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:5]       | passed | 0.00143 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:6:1]     | passed | 0.00106 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:7:1]     | passed | 0.00166 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:2:1]       | passed | 0.00223 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:1:1]                 | passed | 0.0005 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:2:1]                 | passed | 0.00309 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:2]                 | passed | 0.00074 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:3]                 | passed | 0.0006 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:2:4]                 | passed | 0.00057 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:1]                 | passed | 0.00066 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:2]                 | passed | 0.0007 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:3:3]                 | passed | 0.00059 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:4]                 | passed | 0.01154 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:4:1]                 | passed | 0.0018 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:4:2]                 | passed | 0.00081 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:1]                 | passed | 0.00105 seconds |
