example_id                                                         | status | run_time        |
------------------------------------------------------------------ | ------ | --------------- |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:1]       | passed | 0.00289 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:2]       | passed | 0.00074 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:3]       | passed | 0.00068 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:4]       | passed | 0.00061 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:5]       | passed | 0.00339 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:6:1]     | passed | 0.00073 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:7:1]     | passed | 0.00165 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:2:1]       | passed | 0.00065 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:1:1]                 | passed | 0.00059 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:1]                 | passed | 0.00185 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:2]                 | passed | 0.00064 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:3]                 | passed | 0.00071 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:4]                 | passed | 0.0006 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:3:1]                 | passed | 0.00079 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:2]                 | passed | 0.00074 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:3]                 | passed | 0.00063 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:4]                 | passed | 0.00069 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:4:1]                 | passed | 0.00257 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:4:2]                 | passed | 0.0012 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:5:1]                 | passed | 0.00075 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:2]                 | passed | 0.00062 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:3]                 | passed | 0.00066 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:4]                 | passed | 0.00073 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:6:1]                 | passed | 0.00057 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:6:2]                 | passed | 0.00167 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:1]                 | passed | 0.00063 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:2]                 | passed | 0.00043 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:3]                 | passed | 0.00025 seconds |
