example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:1]   | passed | 0.0044 seconds  |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:2]   | passed | 0.00074 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:3]   | passed | 0.00075 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:4]   | passed | 0.00069 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:5]   | passed | 0.00127 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:6:1] | passed | 0.00076 seconds |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:1:7:1] | passed | 0.0015 seconds  |
./spec/auto-doc/generator/agents_md_generator_spec.rb[1:2:1]   | passed | 0.00063 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:1]     | passed | 0.00207 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:2]     | passed | 0.00031 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:2:1]     | passed | 0.00046 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:3:1]     | passed | 0.00021 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:1]        | passed | 0.00076 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:2]        | passed | 0.00069 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:3]        | passed | 0.00047 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:2:1]        | passed | 0.00053 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:3:1]        | passed | 0.0001 seconds  |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:1:1]          | passed | 0.00911 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:2:1]          | passed | 0.00037 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:3:1]          | passed | 0.00043 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:4:1]          | passed | 0.00009 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:5:1]          | passed | 0.0026 seconds  |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:6:1]          | passed | 0.00013 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:1]          | passed | 0.00053 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:2]          | passed | 0.00112 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:3]          | passed | 0.00125 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:4]          | passed | 0.00115 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:5]          | passed | 0.00125 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:6]          | passed | 0.00123 seconds |
./spec/auto_doc/cli_spec.rb[1:1:1]                             | passed | 0.00476 seconds |
./spec/auto_doc/cli_spec.rb[1:2:1]                             | passed | 0.00257 seconds |
./spec/auto_doc/cli_spec.rb[1:2:2]                             | passed | 0.00078 seconds |
./spec/auto_doc/cli_spec.rb[1:3:1]                             | passed | 0.00155 seconds |
./spec/auto_doc/cli_spec.rb[1:3:2]                             | passed | 0.00067 seconds |
./spec/auto_doc/cli_spec.rb[1:4:1]                             | passed | 0.00065 seconds |
./spec/auto_doc/cli_spec.rb[1:5:1:1]                           | passed | 0.00356 seconds |
./spec/auto_doc/cli_spec.rb[1:6:1]                             | passed | 0.01234 seconds |
./spec/auto_doc/cli_spec.rb[1:7:1]                             | passed | 0.00067 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:1]                           | passed | 0.01352 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:2]                           | passed | 0.06237 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:3]                           | passed | 0.009 seconds   |
