example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/auto_doc/agent_query_service_spec.rb[1:1:1]                     | passed | 0.00095 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:1]                     | passed | 0.00175 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:2]                     | passed | 0.00051 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:3]                     | passed | 0.00054 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:4]                     | passed | 0.00046 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:1]                     | passed | 0.00052 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:2]                     | passed | 0.00048 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:3]                     | passed | 0.00047 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:4]                     | passed | 0.00047 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:4:1]                     | passed | 0.00297 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:4:2]                     | passed | 0.00065 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:1]                     | passed | 0.00062 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:2]                     | passed | 0.00055 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:3]                     | passed | 0.00068 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:4]                     | passed | 0.00056 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:6:1]                     | passed | 0.00053 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:6:2]                     | passed | 0.00121 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:1]                     | passed | 0.00029 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:2]                     | passed | 0.00026 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:3]                     | passed | 0.00014 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:4]                     | passed | 0.00036 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:1]                     | passed | 0.00058 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:2]                     | passed | 0.00064 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:3]                     | passed | 0.00033 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:4]                     | passed | 0.0005 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:8:5]                     | passed | 0.0005 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:8:6]                     | passed | 0.00057 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:9:1]                     | passed | 0.00049 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:9:2]                     | passed | 0.00059 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:10:1]                    | passed | 0.00056 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:11:1]                    | passed | 0.00063 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:1]                 | passed | 0.0006 seconds  |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:2]                 | passed | 0.00042 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:3]                 | passed | 0.00063 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:4]                 | passed | 0.00043 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:5]                 | passed | 0.00032 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:6]                 | passed | 0.00121 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:2:1]                 | passed | 0.0004 seconds  |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:3:1]                 | passed | 0.00038 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:4:1]                 | passed | 0.00046 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:5:1]                 | passed | 0.00044 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:5:2]                 | passed | 0.00025 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:6:1]                 | passed | 0.10182 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:1]              | passed | 0.00031 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:2]              | passed | 0.00031 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:3]              | passed | 0.02723 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:4]              | passed | 0.00315 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:5]              | passed | 0.00139 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:6]              | passed | 0.00138 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:7]              | passed | 0.00063 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:8]              | passed | 0.00108 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:9]              | passed | 0.00214 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:10]             | passed | 0.00055 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:1]                   | passed | 0.00722 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:2]                   | passed | 0.00127 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:3]                   | passed | 0.00078 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:4]                   | passed | 0.00088 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:5]                   | passed | 0.00108 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:6]                   | passed | 0.00066 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:7]                   | passed | 0.00048 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:2:1]                   | passed | 0.00011 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:3:1]                   | passed | 0.00055 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:1]             | passed | 0.00039 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:2]             | passed | 0.00043 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:2:1]             | passed | 0.00021 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:3:1]             | passed | 0.00033 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:1]     | passed | 0.0007 seconds  |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:2]     | passed | 0.00041 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:3]     | passed | 0.00043 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:4]     | passed | 0.00046 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:5]     | passed | 0.00027 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:6]     | passed | 0.00027 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:2:1]     | passed | 0.00048 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:3:1]     | passed | 0.00024 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:1:1]              | passed | 0.00219 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:2:1]              | passed | 0.00152 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:2:2]              | passed | 0.00097 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:3:1]              | passed | 0.01086 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:1]                | passed | 0.00037 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:2]                | passed | 0.00031 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:3]                | passed | 0.00029 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:4]                | passed | 0.00027 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:5]                | passed | 0.00101 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:6]                | passed | 0.00038 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:7]                | passed | 0.00029 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:8]                | passed | 0.00026 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:2:1]                | passed | 0.00047 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:3:1]                | passed | 0.00023 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:1]                | passed | 0.00043 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:2]                | passed | 0.00113 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:3]                | passed | 0.0003 seconds  |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:2:1]                | passed | 0.00037 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:3:1]                | passed | 0.00008 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:1:1]                  | passed | 0.00035 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:2:1]                  | passed | 0.00032 seconds |
