example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/auto_doc/agent_query_service_spec.rb[1:1:1]                     | passed | 0.00105 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:1]                     | passed | 0.00206 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:2]                     | passed | 0.00064 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:3]                     | passed | 0.00057 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:2:4]                     | passed | 0.00057 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:1]                     | passed | 0.00066 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:2]                     | passed | 0.00067 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:3]                     | passed | 0.00058 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:3:4]                     | passed | 0.00056 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:4:1]                     | passed | 0.00349 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:4:2]                     | passed | 0.00075 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:1]                     | passed | 0.00088 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:2]                     | passed | 0.00071 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:3]                     | passed | 0.00067 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:5:4]                     | passed | 0.00069 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:6:1]                     | passed | 0.00071 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:6:2]                     | passed | 0.00146 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:1]                     | passed | 0.0004 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:7:2]                     | passed | 0.0004 seconds  |
./spec/auto_doc/agent_query_service_spec.rb[1:7:3]                     | passed | 0.00017 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:7:4]                     | passed | 0.00045 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:1]                     | passed | 0.00061 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:2]                     | passed | 0.00062 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:3]                     | passed | 0.00041 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:4]                     | passed | 0.00064 seconds |
